Name,Place ID,Formatted Address,Category,rating,total_reviews,Price Level,Review Text,rating_normalized,reviews_normalized,score,rank
Cafe Sawah Pujonkidul,ChIJc357HEEp1i0R6hhXCd3R2ts,"Kawasan Cafe Sawah, Desa Wisata, Krajan, Pujon Kidul, Kec. Pujon, Kabupaten Malang, Jawa Timur 65391, Indonesia","tourist_attraction, cafe, amusement_park, park, restaurant, food, point_of_interest, establishment",4.5,17274,1.0,"Cafe Sawah Pujon Kidul is one of the cafes located in the Pujon area. This cafe is close to residential areas. Here there are various kinds of food and drinks at low prices. In addition, in this cafe there are also rides for games for children, teenagers and adults. Beautiful scenery and cool weather make people who visit the cafe enjoy the atmosphere there more. The car park here is wide, but tourists who use buses must use a motorcycle taxi service to go to the location, because the parking lot is quite far from the location. Apart from that, there tourists can bring souvenirs such as vegetables, fruit, fresh milk and others because there is a market available for shopping.

Great atmosphere, this place for city folks who doesn't connect to the nature on everyday life. Good place for eating some snacks and talks. They have guide to show the place around. This cafe managed by locals. The access to this is through the locals street so be careful when you go there cause there's kids on the road that play around. They have Guest house on this cafe.
The only downside here is that they play music from the speaker. For people like me who works in the city pak enjoying the silence of nature is better than some bad sound from speaker.

it such wonderful and peaceful place for you having holiday with family and friends. we can enjoy the beautiful scenery of the farming field and having snacks in the middle of farm. we can also buy directly from the farm of vegetables that are harvested 🥰

Overall the cafe sawah itself is ok. Nice view. Service could be improved for better.
Rather difficult to order and take long time to get the food we order. Taste is standard. Ambience is ok. They also have rooftop area. There are some spots to take a picture (perhaps this is its USP Unique selling proposition).

Price is affordable, eventhough some visitors say the price is expensive.
If you want to go here just for eating, you will be disappointed because it is located inside village tourism area so that to enter/reach the restaurant, you have to pay ticket in the locket (12,5K/person) and parking (10k for car).
Payment : cash in major.

Pujon Kidul Sawah Cafe is a tourist spot in Malang that combines Instagramable tourist attractions with a natural atmosphere and typical rural culinary offerings.
.
As the name implies, this Pujon Kidul Sawah Cafe in Malang offers a wide green rice field landscape that is refreshing to the eyes.
.
At Cafe Sawah Pujon Kidul you can also eat a variety of grown-up cuisines ranging from vegetable soup, vegetable lodeh, stir-fried long beans, urap-urap and many other dishes.
.
Entrance ticket is only Rp. 15,000, we can already enjoy the views and Instagramable spots.
What are you waiting for.. let's visit this place.. highly recommended!!",0.875,1.0,0.9124999999999999,1
Baraka Coffee House,ChIJq57is0ODeC4RZW5fHdw01Og,"Jl. Watumujur II No.6, Ketawanggede, Kec. Lowokwaru, Kota Malang, Jawa Timur 65145, Indonesia","cafe, store, point_of_interest, food, establishment",5.0,1273,,"Lovely places to chill and hangout with your partner, the beverages wasn't too sweet, its just perfect. The only downsids that this places wasn't large, but it was a good place to having a date. Definetly try it.

Cozy place, great coffee. The barista is very friendly and passionate about coffee.

nice place, cute and affordable. Near Universitas Brawijaya so perfect for university students

Good service and tasty food also nice atmosphere in the evening

Very nice spot to work and hangout, affordable prices with good quality coffees ✨",1.0,0.07364094251143403,0.7220922827534302,2
Baraka Coffee House,ChIJKeGHNPmDeC4RpngDicWuTiQ,"Jl. Watumujur II No.6, Ketawanggede, Kec. Lowokwaru, Kota Malang, Jawa Timur 65145, Indonesia","cafe, store, food, point_of_interest, establishment",5.0,1273,,"Lovely places to chill and hangout with your partner, the beverages wasn't too sweet, its just perfect. The only downsids that this places wasn't large, but it was a good place to having a date. Definetly try it.

Cozy place, great coffee. The barista is very friendly and passionate about coffee.

nice place, cute and affordable. Near Universitas Brawijaya so perfect for university students

Good service and tasty food also nice atmosphere in the evening

Very nice spot to work and hangout, affordable prices with good quality coffees ✨",1.0,0.07364094251143403,0.7220922827534302,3
Baraka Coffee House,ChIJDWtI4LWDeC4RhU-dKq1FWqA,"Jl. Watumujur II No.6, Ketawanggede, Kec. Lowokwaru, Kota Malang, Jawa Timur 65145, Indonesia","cafe, point_of_interest, food, store, establishment",5.0,1273,,"Lovely places to chill and hangout with your partner, the beverages wasn't too sweet, its just perfect. The only downsids that this places wasn't large, but it was a good place to having a date. Definetly try it.

Cozy place, great coffee. The barista is very friendly and passionate about coffee.

nice place, cute and affordable. Near Universitas Brawijaya so perfect for university students

Good service and tasty food also nice atmosphere in the evening

Very nice spot to work and hangout, affordable prices with good quality coffees ✨",1.0,0.07364094251143403,0.7220922827534302,4
Baraka Coffee House,ChIJp3XV6Ocp1i0RkO_kuwwhW68,"Jl. Watumujur II No.6, Ketawanggede, Kec. Lowokwaru, Kota Malang, Jawa Timur 65145, Indonesia","cafe, food, store, point_of_interest, establishment",5.0,1273,,"Lovely places to chill and hangout with your partner, the beverages wasn't too sweet, its just perfect. The only downsids that this places wasn't large, but it was a good place to having a date. Definetly try it.

Cozy place, great coffee. The barista is very friendly and passionate about coffee.

nice place, cute and affordable. Near Universitas Brawijaya so perfect for university students

Good service and tasty food also nice atmosphere in the evening

Very nice spot to work and hangout, affordable prices with good quality coffees ✨",1.0,0.07364094251143403,0.7220922827534302,5
NK Cafe,ChIJy0O2dC4p1i0RxgAjuqRA5q4,"Jl. Raya Kasin, Kasin, Ampeldento, Kec. Karang Ploso, Kabupaten Malang, Jawa Timur 65152, Indonesia","cafe, restaurant, point_of_interest, food, establishment",4.5,6053,2.0,"Good and big sized food portions, medium price, good atmosphere, live music, they create the place very detail, with rice field in the middle of the cafe....giving such a good vibes...also..theres playground for kiddos...perfect

Definitely love the ambient,.. with a touch of Bali vibe.. clean and the staffs are helpfull, the Musholla is quite big and comfortable.. the prices inexpensive... ah ya.. we also enjoy the music and sax..

Everything is good. Food is nice, Accessible, nice weather! Nice view. Came here in the evening, should been super nice in the afternoon. Definitely will revisit.

I stayed one night and spend the whole time around NK Cafe. The food was superb, the staff are friendly, the air was cool, great place to spend time with family. There is jacuzzi in the villa, the rooms are fully equipped with amenities. NK also offers variety of activities such as coffee roasting education, gardening and veggie picking which is also safe to directly to be eaten.
One thing I have to mention is safety-ness of the area during rain. Overall, I had great experience here, well done NK!

good place, good food, good mood.. there' s waterpark and flying fox attraction for kids.. this place is so easy to find..",0.875,0.3503734151566028,0.7176120245469808,6
Cokelat Klasik Cafe,ChIJA_4Ml0ODeC4RKO94MBZZ0vk,"Jalan Joyo Agung, Merjosari, Lowokwaru, Tlogomas, Kec. Lowokwaru, Kota Malang, Jawa Timur 65144, Indonesia","cafe, point_of_interest, food, establishment",4.4,6741,2.0,"A cozy place for hangout with friends and family. It will look nicer at evening time when the lights are up. Food taste is good but portion is small. Numerous choices of food. Chocolate beverages are mostly recommended. Pricing is ok. Moderate service. Wifi is available but not so good. Spacious parking space.

Nice place for family, average taste of foods, friendly staff but they need to give attention for food equipments (glass etc). As the place in Highland... Time to inhale fresh air here, enjoy their green garden and small farm

I like this place because the food and drink was delicious and cheaper than another restaurant, the scenery was great its a combination between nature and modern you can look at my photos here. I'm sorry i don't have the pic of food bcs i forget to take of the pic but this place was serving the food n drink very good. It's recommended👍

Chillin place even when its crowded. Defitely must go place to hang out. Recommended place for student/young people

The place is nice, drink and food is delicious. Best place for hanging out with friends or families 👌",0.8500000000000001,0.3902043651942338,0.7120613095582701,7